id,workflow_id,workflow_version,object_id,name,node_type,inputs,outputs,custom_data,active
48,1,6,0x7fb53c6bdc10,API Trigger,nodes.trigger.APITrigger,[],"[""0x7fb53c6efa60""]","{""api_endpoint"": ""30dafbdb7f52907f3f749092552772b2563afbf6e87880d4b568da40ed013bf4""}",TRUE
49,1,6,0x7fb53c6efa60,SMS Outreach,nodes.outreach.SMSOutreach,"[""0x7fb53c6bdc10""]","[""0x7fb53c691520"", ""0x7fb53c689ca0""]","{""sms_templates"": ""Same Day Appt Reminder"", ""template_id"": 1}",TRUE
50,1,6,0x7fb53c691520,Converted,nodes.marker.Converted,"[""0x7fb53c6efa60""]",[],,TRUE
51,1,6,0x7fb53c689ca0,NotConverted,nodes.marker.NotConverted,"[""0x7fb53c6efa60""]",[],,TRUE
62,2,6,0x7fc6cc55bc10,API Trigger,nodes.trigger.APITrigger,[],"[""0x7fc6cc5502b0""]","{""api_endpoint"": ""9031ea8395a314135be027d5e7d76c510fe2f7e0eb27b8b9bcd73b56dfab00d5""}",TRUE
63,2,6,0x7fc6cc58ba00,Initial Reminder - English,nodes.outreach.SMSOutreach,"[""0x7fc6cc45a520""]","[""0x7fc6cc52e730"", ""0x7fc6cc524370"", ""0x7fc6cc5402b0""]","{""sms_templates"": ""Prescription Reminder"", ""template_id"": 2}",TRUE
64,2,6,0x7fc6cc52e730,Renewal Response Received,nodes.trigger.ExactResponseReceivedTrigger,"[""0x7fc6cc58ba00"", ""0x7fc6cc5cff40"", ""0x7fc6cc45a940"", ""0x7fc6cc456be0""]","[""0x7fc6cc540cd0"", ""0x7fc6cc549d00""]","{""exact_response"": ""1""}",TRUE
65,2,6,0x7fc6cc524370,Cancel Response Received,nodes.trigger.ExactResponseReceivedTrigger,"[""0x7fc6cc58ba00"", ""0x7fc6cc5cff40"", ""0x7fc6cc45a940"", ""0x7fc6cc456be0""]","[""0x7fc6cc52e880"", ""0x7fc6cc539d30""]","{""exact_response"": ""2""}",TRUE
66,2,6,0x7fc6cc5402b0,No Response - 8 Days - English,nodes.trigger.TimeElapsedTrigger,"[""0x7fc6cc58ba00""]","[""0x7fc6cc5cff40""]","{""time_units"": ""days"", ""time_number"": ""8""}",TRUE
67,2,6,0x7fc6cc5cff40,Second Reminder - English,nodes.outreach.SMSOutreach,"[""0x7fc6cc5402b0""]","[""0x7fc6cc52e730"", ""0x7fc6cc524370""]","{""sms_templates"": ""Prescription Reminder"", ""template_id"": 2}",TRUE
68,2,6,0x7fc6cc540cd0,Workflow Change - Renewal,nodes.outreach.OutboundWorkflowChange,"[""0x7fc6cc52e730""]",[],"{""workflow_templates"": ""Test APPT Reminder"", ""template_id"": 1}",TRUE
69,2,6,0x7fc6cc52e880,Cancelation Confirmation,nodes.outreach.SMSOutreach,"[""0x7fc6cc524370""]",[],"{""sms_templates"": ""Cancelation Confirmation"", ""template_id"": 6}",TRUE
70,2,6,0x7fc6cc549d00,Converted,nodes.marker.Converted,"[""0x7fc6cc52e730""]",[],,TRUE
71,2,6,0x7fc6cc539d30,Not Converted,nodes.marker.NotConverted,"[""0x7fc6cc524370""]",[],,TRUE
72,2,6,0x7fc6cc5502b0,Language Selection,nodes.outreach.SMSOutreach,"[""0x7fc6cc55bc10""]","[""0x7fc6cc45a520"", ""0x7fc6cc524b80""]","{""sms_templates"": ""Language Selection"", ""template_id"": 7}",TRUE
73,2,6,0x7fc6cc45a940,Initial Reminder - Spanish,nodes.outreach.SMSOutreach,"[""0x7fc6cc524b80""]","[""0x7fc6cc524eb0"", ""0x7fc6cc524370"", ""0x7fc6cc52e730""]","{""sms_templates"": ""Reminder - Spanish"", ""template_id"": 8}",TRUE
74,2,6,0x7fc6cc45a520,Language Response Received 1,nodes.trigger.ExactResponseReceivedTrigger,"[""0x7fc6cc5502b0""]","[""0x7fc6cc58ba00""]","{""exact_response"": ""1""}",TRUE
75,2,6,0x7fc6cc524b80,Language Response Received 2,nodes.trigger.ExactResponseReceivedTrigger,"[""0x7fc6cc5502b0""]","[""0x7fc6cc45a940""]","{""exact_response"": ""2""}",TRUE
76,2,6,0x7fc6cc524eb0,No Response - 8 Days - Spanish,nodes.trigger.TimeElapsedTrigger,"[""0x7fc6cc45a940""]","[""0x7fc6cc456be0""]","{""time_units"": ""days"", ""time_number"": ""8""}",TRUE
77,2,6,0x7fc6cc456be0,Second Reminder - Spanish,nodes.outreach.SMSOutreach,"[""0x7fc6cc524eb0""]","[""0x7fc6cc524370"", ""0x7fc6cc52e730""]","{""sms_templates"": ""Reminder - Spanish"", ""template_id"": 8}",TRUE
78,4,1,0x7fd9ac0ca040,API Trigger,nodes.trigger.APITrigger,[],"[""0x7fd9ac058520""]","{""api_endpoint"": ""82e1156bb29fab74dc246af8aa3153ff5ff40d920dcbe41e1418c5e810073437""}",FALSE
79,4,1,0x7fd9ac058520,Initial Reminder,nodes.outreach.SMSOutreach,"[""0x7fd9ac0ca040""]","[""0x7fd9dd9e6970"", ""0x7fd98cfbdf70"", ""0x7fd98cfc7160""]","{""sms_templates"": ""Prescription Reminder"", ""template_id"": 2}",FALSE
80,4,1,0x7fd9dd9e6970,No Response - 8 Days,nodes.trigger.TimeElapsedTrigger,"[""0x7fd9ac058520""]","[""0x7fd98cfab670""]","{""time_units"": ""days"", ""time_number"": ""8""}",FALSE
81,4,1,0x7fd98cfab670,Second Reminder,nodes.outreach.SMSOutreach,"[""0x7fd9dd9e6970""]","[""0x7fd98cfbdf70"", ""0x7fd98cfc7160""]","{""sms_templates"": ""Prescription Reminder"", ""template_id"": 2}",FALSE
82,4,1,0x7fd98cfbdf70,Response Received 1,nodes.trigger.ExactResponseReceivedTrigger,"[""0x7fd9ac058520"", ""0x7fd98cfab670""]","[""0x7fd98cebf850"", ""0x7fd98cfc7130""]","{""exact_response"": ""1""}",FALSE
83,4,1,0x7fd98cfc7160,Response Received 2,nodes.trigger.ExactResponseReceivedTrigger,"[""0x7fd9ac058520"", ""0x7fd98cfab670""]","[""0x7fd98cfabeb0"", ""0x7fd98cebfa30""]","{""exact_response"": ""2""}",FALSE
84,4,1,0x7fd98cfabeb0,SMS Outreach,nodes.outreach.SMSOutreach,"[""0x7fd98cfc7160""]",[],"{""sms_templates"": ""Cancelation Confirmation"", ""template_id"": 6}",FALSE
85,4,1,0x7fd98cebf850,Outbound Workflow Change,nodes.outreach.OutboundWorkflowChange,"[""0x7fd98cfbdf70""]",[],"{""workflow_templates"": ""Prescription Reminder"", ""template_id"": 2}",FALSE
86,4,1,0x7fd98cfc7130,Converted,nodes.marker.Converted,"[""0x7fd98cfbdf70""]",[],,FALSE
87,4,1,0x7fd98cebfa30,Not Converted,nodes.marker.NotConverted,"[""0x7fd98cfc7160""]",[],,FALSE
88,4,2,0x7fd9ac0ca040,API Trigger,nodes.trigger.APITrigger,[],"[""0x7fd9ac058520""]","{""api_endpoint"": ""82e1156bb29fab74dc246af8aa3153ff5ff40d920dcbe41e1418c5e810073437""}",TRUE
89,4,2,0x7fd9ac058520,Initial Reminder,nodes.outreach.SMSOutreach,"[""0x7fd9ac0ca040""]","[""0x7fd9dd9e6970"", ""0x7fd98cfbdf70"", ""0x7fd98cfc7160""]","{""sms_templates"": ""Prescription Reminder"", ""template_id"": 2}",TRUE
90,4,2,0x7fd9dd9e6970,No Response - 8 Days,nodes.trigger.TimeElapsedTrigger,"[""0x7fd9ac058520""]","[""0x7fd98cfab670""]","{""time_units"": ""days"", ""time_number"": ""8""}",TRUE
91,4,2,0x7fd98cfab670,Second Reminder,nodes.outreach.SMSOutreach,"[""0x7fd9dd9e6970""]","[""0x7fd98cfbdf70"", ""0x7fd98cfc7160""]","{""sms_templates"": ""Prescription Reminder"", ""template_id"": 2}",TRUE
92,4,2,0x7fd98cfbdf70,Response Received 1,nodes.trigger.ExactResponseReceivedTrigger,"[""0x7fd9ac058520"", ""0x7fd98cfab670""]","[""0x7fd98cebf850"", ""0x7fd98cfc7130""]","{""exact_response"": ""1""}",TRUE
93,4,2,0x7fd98cfc7160,Response Received 2,nodes.trigger.ExactResponseReceivedTrigger,"[""0x7fd9ac058520"", ""0x7fd98cfab670""]","[""0x7fd98cfabeb0"", ""0x7fd98cebfa30""]","{""exact_response"": ""2""}",TRUE
94,4,2,0x7fd98cfabeb0,SMS Outreach,nodes.outreach.SMSOutreach,"[""0x7fd98cfc7160""]",[],"{""sms_templates"": ""Cancelation Confirmation"", ""template_id"": 6}",TRUE
95,4,2,0x7fd98cebf850,Outbound Workflow Change,nodes.outreach.OutboundWorkflowChange,"[""0x7fd98cfbdf70""]",[],"{""workflow_templates"": ""Prescription Reminder"", ""template_id"": 2}",TRUE
96,4,2,0x7fd98cfc7130,Converted,nodes.marker.Converted,"[""0x7fd98cfbdf70""]",[],,TRUE
97,4,2,0x7fd98cebfa30,Not Converted,nodes.marker.NotConverted,"[""0x7fd98cfc7160""]",[],,TRUE
